-18.435,2.708,66.337,-69.045
-16.607,2.361,67.106,-69.468
-14.744,2.051,67.795,-69.847
-12.848,1.779,68.402,-70.181
-10.923,1.544,68.926,-70.47
-8.973,1.348,69.364,-70.712
-7.001,1.191,69.716,-70.907
-5.013,1.073,69.981,-71.054
-3.013,0.994,70.158,-71.152
-1.005,0.955,70.247,-71.201
1.005,0.955,70.247,-71.201
3.013,0.994,70.158,-71.152
5.013,1.073,69.981,-71.054
7.001,1.191,69.716,-70.907
8.973,1.348,69.364,-70.712
10.923,1.544,68.926,-70.47
12.848,1.779,68.402,-70.181
14.744,2.051,67.795,-69.847
16.607,2.361,67.106,-69.468
18.435,2.708,66.337,-69.045
18.435,2.708,66.337,-69.045
17.85,3.814,63.896,-67.709
17.301,4.939,61.425,-66.364
16.783,6.084,58.925,-65.009
16.294,7.248,56.393,-63.641
15.832,8.432,53.828,-62.26
15.396,9.637,51.227,-60.864
14.982,10.863,48.588,-59.45
14.589,12.111,45.908,-58.019
14.216,13.381,43.185,-56.566
13.861,14.676,40.415,-55.091
13.523,15.997,37.595,-53.592
13.201,17.344,34.721,-52.065
12.894,18.722,31.787,-50.509
12.6,20.131,28.788,-48.92
12.319,21.575,25.719,-47.294
12.051,23.057,22.571,-45.628
11.793,24.58,19.337,-43.918
11.547,26.15,16.007,-42.157
11.31,27.771,12.568,-40.339
11.31,27.771,12.568,-40.339
10.146,27.459,13.23,-40.689
8.973,27.182,13.816,-40.999
7.792,26.941,14.329,-41.27
6.605,26.734,14.768,-41.502
5.412,26.562,15.132,-41.694
4.214,26.425,15.424,-41.849
3.013,26.322,15.643,-41.964
1.809,26.253,15.788,-42.041
0.603,26.219,15.861,-42.08
-0.603,26.219,15.861,-42.08
-1.809,26.253,15.788,-42.041
-3.013,26.322,15.643,-41.964
-4.214,26.425,15.424,-41.849
-5.412,26.562,15.132,-41.694
-6.605,26.734,14.768,-41.502
-7.792,26.941,14.329,-41.27
-8.973,27.182,13.816,-40.999
-10.146,27.459,13.23,-40.689
-11.31,27.771,12.568,-40.339
-11.31,27.771,12.568,-40.339
-11.547,26.15,16.007,-42.157
-11.793,24.58,19.337,-43.918
-12.051,23.057,22.571,-45.628
-12.319,21.575,25.719,-47.294
-12.6,20.131,28.788,-48.92
-12.894,18.722,31.787,-50.509
-13.201,17.344,34.721,-52.065
-13.523,15.997,37.595,-53.592
-13.861,14.676,40.415,-55.091
-14.216,13.381,43.185,-56.566
-14.589,12.111,45.908,-58.019
-14.982,10.863,48.588,-59.45
-15.396,9.637,51.227,-60.864
-15.832,8.432,53.828,-62.26
-16.294,7.248,56.393,-63.641
-16.783,6.084,58.925,-65.009
-17.301,4.939,61.425,-66.364
-17.85,3.814,63.896,-67.709
-18.435,2.708,66.337,-69.045
